there is a code of a card . the code of a card is correct . the card is valid .	kaart [of_Prep] on kood . kaardi kood on korrektne . kaart on kehtiv .
There is a company from which John awaits a delivery.	
There is a company from who John awaits a delivery.	
There is a company that John awaits a delivery from.	
there is a customer such that the customer has a card and the customer has a code .	[that_Subj] meesklient oleb kaardi on meesklient niisugune ja meesklient oleb koodi .
there is a customer . the customer enters a card or drops it . he is angry .	on olemas meesklient . meesklient sisestab kaardi või [drop_V2] [it_Pron] [drop_V2] . [he_Pron] olen ärritunud .
there is a customer . the customer enters a card or he drops it . he is angry .	on olemas meesklient . meesklient sisestab kaardi või [he_Pron] [drop_V2] [it_Pron] [drop_V2] [drop_V2] . [he_Pron] olen ärritunud .
there is a day . a day follows the day .	on olemas aeg . aeg jälgib aega .
there is a dog . a cat sees what ?	on olemas koer . kass näeb [whatSg_IP] ?
there is a dog . a man brings the dog the dog .	on olemas koer . mees lisab koerale koera .
there is a dog . a man does not hit the dog . the dog barks .	on olemas koer . mees ei löö koera . koer haukub .
there is a dog . a man does not see the dog . it is under the bed .	on olemas koer . mees ei näe koera . [it_Pron] olen kiht [under_Prep] .
there is a dog . a man sees the dog and likes it .	on olemas koer . mees näeb koera ja meeldib [it_Pron] .
there is a dog . a man sees the dog of it .	on olemas koer . mees näeb [it_Pron] [of_Prep] koera .
there is a dog and a cat .	on olemas koer ja kassi .
there is a dog and a cat of a rat .	on olemas koer ja reeturi kass .
there is a dog and a cat sees what ?	on olemas koer ja kass näeb [whatSg_IP] ?
there is a dog , and there is a man or there is a woman , and there is a cat .	on olemas koer , ja on olemas mees või on olemas naine , ja on olemas kass .
there is a dog . each of some men who own the dog owns the dog .	on olemas koer . [CountNP] oman koera .
there is a dog . every man likes the dog . every woman hates the dog .	on olemas koer . [every_Det] mees meeldib koera . [every_Det] naine vihkab koera .
there is a dog . every man likes the dog . there is a dog . every woman hates the dog .	on olemas koer . [every_Det] mees meeldib koera . on olemas koer . [every_Det] naine vihkab koera .
there is a dog . for all dogs a man sees the dog .	on olemas koer . [all_Predet] koerad [for_Prep] mees näeb koera .
there is a dog . for every dog a man sees the dog .	on olemas koer . [every_Det] koer [for_Prep] mees näeb koera .
there is a dog . it of a man waits .	on olemas koer . [CountNP] ootan .
There is a dog Muri. Each of some men who own Muri owns Muri.	
there is a dog . not each of a customer and a clerk waits .	on olemas koer . ei [CountNP] ootan .
there is a dog . not for each of a customer and a clerk a code is valid .	on olemas koer . ei [CountNP] ja ametnik [for_Prep] kood on kehtiv .
there is a dog of 5 men .	5 meest [of_Prep] on koer .
there is a dog of a cat and a rat .	kass ja reetur [of_Prep] on koer .
there is a dog of a cat of a rat .	reeturi kass [of_Prep] on koer .
there is a dog of every man .	[every_Det] mees [of_Prep] on koer .
there is a dog of every man . there is a cat of every woman .	[every_Det] mees [of_Prep] on koer . [every_Det] naine [of_Prep] on kass .
There is a dog of John. There is a dog of Mary. The dog of John barks.	
there is a dog that barks .	on olemas koer kes haukub .
there is a dog that nobody likes .	on olemas koer kelle [nobody_NP] meeldin .
there is a dog that sees the man or there is a cat that sees it .	on olemas koer kes näeb meest või on olemas kass kes näeb [it_Pron] .
there is a dog . the dog barks . a man brings the dog the dog .	on olemas koer . koer haukub . mees lisab koerale koera .
there is a dog . there is a man who sees the dog .	on olemas koer . on olemas mees [whoSg_IP] näeb koera .
there is a dog which a man hits .	on olemas koer kelle mees lööb .
there is a dog which barks and that eats .	on olemas koer kes haukub ja kes sööb .
there is a green card or there is a red card such that a man enters it .	on olemas roheline kaart või [that_Subj] mees sisestab [it_Pron] on punane kaart niisugune .
there is a group of each of 3 men .	[CountNP] [of_Prep] on grupeerima .
there is a husband . she sleeps .	on olemas abielumees . [she_Pron] magan .
there is a laundry .	on olemas pesu .
there is a laundry . the laundry is clean .	on olemas pesu . pesu on laitmatu .
there is a machine . it controls it .	on olemas masin . [it_Pron] kontrollin [it_Pron] .
there is a machine . it controls itself .	on olemas masin . [it_Pron] kontrollin ennast .
there is a man .	on olemas mees .
there is a man 3 dogs of which bark .	on olemas mees kelled [of_Prep] 3 koera haukuvad .
there is a man 3 dogs of who bark .	on olemas mees kelled [of_Prep] 3 koera haukuvad .
There is a man A. A are happy.	
There is a man A. A is happy.	
There is a man A. A sees himself.	
there is a man . a clerk checks his card .	on olemas mees . ametnik kontrollib [he_Pron] kaarti .
there is a man . a clerk enters every card of him .	on olemas mees . ametnik sisestab [he_Pron] [of_Prep] [every_Det] kaardi .
there is a man . a clerk gives a card to him .	on olemas mees . ametnik annab [he_Pron] [to_Prep] kaardi .
there is a man . a clerk gives his card to him .	on olemas mees . ametnik annab [he_Pron] [to_Prep] [he_Pron] kaardi .
there is a man . a clerk gives his own card to him .	on olemas mees . ametnik annab [he_Pron] [to_Prep] [he_Pron] oma kaardi .
there is a man . a clerk sees a card in his hand .	on olemas mees . ametnik näeb [he_Pron] abi [in_Prep] kaarti .
there is a man . a clerk sees him .	on olemas mees . ametnik näeb [he_Pron] .
there is a man . a dog of him eats . the dog of him barks .	on olemas mees . koer [he_Pron] [of_Prep] sööb . koer [he_Pron] [of_Prep] haukub .
there is a man . a dog of him eats . the dog of the man barks .	on olemas mees . koer [he_Pron] [of_Prep] sööb . mehe koer haukub .
there is a man a dog of who barks .	on olemas mees kes [of_Prep] koer haukub .
there is a man a dog of who barks and eats .	seal on mees kes [of_Prep] koer haukub ja sööb .
there is a man a dog of who barks and who eats .	on olemas mees kes [of_Prep] koer haukub ja kes sööb .
there is a man a dog of who barks . the dog eats .	on olemas mees kes [of_Prep] koer haukub . koer sööb .
there is a man a dog of who barks . the man eats .	on olemas mees kes [of_Prep] koer haukub . mees sööb .
there is a man a dog of who barks . there is a man a dog of who eats . the man a dog of who barks waits .	on olemas mees kes [of_Prep] koer haukub . on olemas mees kes [of_Prep] koer sööb . mees kes [of_Prep] koer haukub ootab .
There is a man a dog of whose cat sleeps.	
there is a man a dog that eats of who barks .	on olemas mees [FocusObjS] mis [of_Prep] [whoSg_IP] haukub .
there is a man a dog who eats of who barks .	on olemas mees koera [whoSg_IP] sööb mis [of_Prep] [whoSg_IP] haukub .
there is a man . a group is a dog of the man and the man .	on olemas mees . grupeerima on mehe koer ja mees .
there is a man . a group is the man and a dog of the man .	on olemas mees . grupeerima on mees ja mehe koer .
there is a man a laundry of who collapses .	on olemas mees kes [of_Prep] pesu [collapse_V] [collapse_V] .
There is a man at least 3 cars of who are liked by Mary.	
There is a man A who sees A. There is a man who sees John. John watches the man who sees him. John watches the man who sees A.	
there is a man . everybody of his dog waits .	on olemas mees . [everybody_NP] [he_Pron] koer [of_Prep] ootan .
there is a man . every dog sees him and hears him .	on olemas mees . [every_Det] koer näeb [he_Pron] ja kuulab [he_Pron] .
there is a man . every man sees the man .	on olemas mees . [every_Det] mees näeb meest .
there is a man . he gives a card to a dog .	on olemas mees . [he_Pron] annan koer [to_Prep] kaardi .
there is a man . he sees a card .	on olemas mees . [he_Pron] näen kaarti .
there is a man . he sees himself .	on olemas mees . [he_Pron] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
there is a man . he waits .	on olemas mees . [he_Pron] ootan .
there is a man . he waits . his card is correct .	on olemas mees . [he_Pron] ootan . [he_Pron] kaart on korrektne .
There is a man. He whose dog barks waits.	
there is a man . he who waits eats .	on olemas mees . [he_Pron] [whoSg_IP] ootab sööb .
there is a man . his brother sees himself .	on olemas mees . [he_Pron] [brother_N] näeb ennast .
there is a man . his card is correct .	on olemas mees . [he_Pron] kaart on korrektne .
there is a man . his dog barks .	on olemas mees . [he_Pron] koer haukub .
there is a man . his dog barks . the dog is happy .	on olemas mees . [he_Pron] koer haukub . koer on õnnelik .
there is a man . his dog eats . there is a woman . her dog drinks .	on olemas mees . [he_Pron] koer sööb . on olemas naine . [she_Pron] koer joob .
there is a man . his dog eats . there is a woman . her dog drinks . the dog of the man barks .	on olemas mees . [he_Pron] koer sööb . on olemas naine . [she_Pron] koer joob . mehe koer haukub .
there is a man . his dog waits .	on olemas mees . [he_Pron] koer ootab .
there is a man . his laundry smells .	on olemas mees . [he_Pron] pesu haistab .
there is a man . his wife gives a card to a dog .	on olemas mees . [he_Pron] naine annab koer [to_Prep] kaardi .
there is a man . his wife sees a card .	on olemas mees . [he_Pron] naine näeb kaarti .
there is a man . his wife waits .	on olemas mees . [he_Pron] naine ootab .
there is a man . if the man enters a card then the card is correct .	on olemas mees . [if_Subj] mees sisestab siis kaardi kaart on korrektne .
there is a man . if the man enters a card then the card is correct . he sleeps .	on olemas mees . [if_Subj] mees sisestab siis kaardi kaart on korrektne . [he_Pron] magan .
there is a man . if there is the man then a dog barks .	on olemas mees . [if_Subj] siis on mees koer haukub .
There is a man John.	
There is a man John. A man Bob brings him his pencil and his own computer.	
There is a man. John checks his card.	
There is a man. John does not like the man.	
There is a man. John enters every card which is his card.	
There is a man. John is the man and a dog of the man.	
There is a man. John is the man and a man.	
There is a man. John is the man and the man.	
There is a man John. John sleeps.	
There is a man.John sees a card in his hand.	
There is a man. John sees him.	
There is a man. John sees him. John checks his card. John sees a card in his hand.	
There is a man. John sees Mary and a dog and the man.	
There is a man. John sees Mary and a dog and the man. The man waits.	
There is a man. John sees the man. The man does not sleep.	
There is a man or the man does not sleep and John sees the man.	
There is a man or the man does not sleep, and John sees the man.	
There is a man or the man does not sleep or John sees the man.	
there is a man or the man sleeps .	on olemas mees või mees magab .
there is a man or there is a dog or there is a cat that sees it and him .	on olemas mees või on olemas koer või on olemas kass kes näeb [it_Pron] ja [he_Pron] .
there is a man or there is a dog that sees him or there is a cat that sees him .	on olemas mees või on olemas koer kes näeb [he_Pron] või on olemas kass kes näeb [he_Pron] .
there is a man or there is a dog that sees him or there is a cat that sees it and him .	on olemas mees või on olemas koer kes näeb [he_Pron] või on olemas kass kes näeb [it_Pron] ja [he_Pron] .
there is a man or there is a dog that sees him or there is a cat that sees itself and him .	on olemas mees või on olemas koer kes näeb [he_Pron] või on olemas kass kes näeb ise ja [he_Pron] .
there is a man or there is a dog that sees the man or there is a cat that sees it and the man .	on olemas mees või on olemas koer kes näeb meest või on olemas kass kes näeb [it_Pron] ja meest .
there is a man or there is a dog which sees him or there is a cat which sees him .	on olemas mees või on olemas koer kes näeb [he_Pron] või on olemas kass kes näeb [he_Pron] .
there is a man or there is a dog which sees him or there is a cat which sees it .	on olemas mees või on olemas koer kes näeb [he_Pron] või on olemas kass kes näeb [it_Pron] .
there is a man or there is a dog who sees him or there is a cat who sees him .	on olemas mees või on olemas koer kes näeb [he_Pron] või on olemas kass [whoSg_IP] näeb [he_Pron] .
there is a man or there is a dog who sees him or there is a cat who sees it .	on olemas mees või on olemas koer kes näeb [he_Pron] või on olemas kass [whoSg_IP] näeb [it_Pron] .
there is a man or there is a dog who sees him or there is a cat who sees it and him .	on olemas mees või on olemas koer kes näeb [he_Pron] või on olemas kass [whoSg_IP] näeb [it_Pron] ja [he_Pron] .
there is a man or there is a woman .	on olemas mees või on olemas naine .
there is a man such that every dog of the man barks .	[that_Subj] [every_Det] mehe koer haukub on mees niisugune .
there is a man such that he eats .	[that_Subj] [he_Pron] söön on mees niisugune .
there is a man such that he waits .	[that_Subj] [he_Pron] ootan on mees niisugune .
there is a man such that he waits and the dog of who sleeps .	on olemas mees nii et [he_Pron] ootan ja kes [of_Prep] koer magab .
there is a man such that he walks .	[that_Subj] [he_Pron] jalutan on mees niisugune .
there is a man such that the man sees himself .	[that_Subj] mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] on mees niisugune .
there is a man such that there is a woman such that the man knows the woman .	[that_Subj] mees teab naise on mees nii et niisugune on naine .
there is a man that eats and drinks .	on olemas mees [that_Subj] sööb ja joob .
there is a man that eats and that drinks .	on olemas mees kes sööb ja kes joob .
there is a man that eats and that drinks or that sleeps .	on olemas mees kes sööb ja kes joob või kes magab .
there is a man that eats , and that drinks or that sleeps .	on olemas mees kes sööb , ja [that_Quant] joob või [that_Quant] magab .
there is a man that eats , and that drinks or that sleeps and that waits .	on olemas mees kes sööb , ja [that_Quant] joob või [that_Quant] magab ja [that_Quant] ootab .
there is a man that eats , and that drinks or that sleeps , and that waits .	on olemas mees kes sööb , ja [that_Quant] joob või [that_Quant] magab , ja [that_Quant] ootab .
there is a man that eats or drinks .	on olemas mees [that_Subj] sööb või joob .
There is a man that John is not.	
there is a man that likes a cat and that sees the cat .	on olemas mees kes meeldib kassi ja kes näeb kassi .
there is a man that likes a cat and that sees the cat that smiles .	on olemas mees kes meeldib kassi ja kes näeb kassi kes naeratab .
there is a man that must feed every dog . there is a man that must feed every cat . the man that must feed every dog feeds himself .	on olemas mees kes [must_VV] [every_Det] koera toita [must_VV] . on olemas mees kes [must_VV] [every_Det] kassi toita [must_VV] . mees kes [must_VV] [every_Det] koera toita [must_VV] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
there is a man that owns at least 3 cars . the man that owns at least 3 cars waits .	on olemas mees kes omab [at_least_AdN] 3 autot . mees kes omab [at_least_AdN] 3 autot ootab .
there is a man that sees a cat and that a cat sees .	on olemas mees kes näeb kassi ja keda kass näeb .
there is a man that sees a cat and that the cat sees .	on olemas mees kes näeb kassi ja keda kass näeb .
there is a man that sees a dog and that a cat sees .	on olemas mees kes näeb koera ja keda kass näeb .
there is a man that sees a dog and that sees a cat .	on olemas mees kes näeb koera ja kes näeb kassi .
there is a man that sees a dog that a cat sees .	[that_Subj] kass näeb on mees kes näeb koera .
there is a man that sees a dog that sees a cat .	on olemas mees kes näeb koera kes näeb kassi .
there is a man that sees a woman that owns a cat . who is the man ? who is the woman ?	on olemas mees kes näeb naist kes omab kassi . [whoSg_IP] mees on ? [whoSg_IP] naine on ?
there is a man that waits and that likes a dog .	on olemas mees kes ootab ja kes meeldib koera .
there is a man the card of who is green and the code of who is valid .	on olemas mees kes [of_Prep] kaart on roheline ja kes [of_Prep] kood on kehtiv .
there is a man the card of who is green or the code of who is valid .	on olemas mees kes [of_Prep] kaart on roheline või kes [of_Prep] kood on kehtiv .
there is a man the card of who is valid . the man sleeps .	on olemas mees kes [of_Prep] kaart on kehtiv . mees magab .
there is a man the dog of who barks and the cat of who plays or the mouse of who eats .	on olemas mees kes [of_Prep] koer haukub ja kes [of_Prep] kass [play_3_V] [play_3_V] või kes [of_Prep] hiir sööb .
there is a man the dog of who barks , and the cat of who plays or the mouse of who eats .	on olemas mees kes [of_Prep] koer haukub , kes [of_Prep] [ConjDet] kass [play_3_V] [play_3_V] või kes [of_Prep] hiir sööb .
there is a man . the man sees himself .	on olemas mees . mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
there is a man . the man the card of who is valid sleeps .	on olemas mees . mees kes [of_Prep] kaart on kehtiv magab .
there is a man . there are a woman and the man .	on olemas mees . on olemas naine ja mees .
there is a man . there are he and he .	on olemas mees . seal on [he_Pron] ja [he_Pron] .
there is a man . there are the man and a woman .	on olemas mees . on olemas mees ja naine .
there is a man . the red man sleeps .	on olemas mees . punane mees magab .
there is a man . there is a boy . he sees him .	on olemas mees . on olemas poiss . [he_Pron] näen [he_Pron] .
there is a man . there is a boy . he sees himself .	on olemas mees . on olemas poiss . [he_Pron] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
there is a man . there is a boy . the man sees a boy .	on olemas mees . on olemas poiss . mees näeb poissi .
there is a man . there is a boy . the man sees himself .	on olemas mees . on olemas poiss . mees [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] [SelfAdvVP] .
there is a man . there is a boy . the man sees the boy .	on olemas mees . on olemas poiss . mees näeb poissi .
there is a man . there is a card of him .	on olemas mees . [he_Pron] [of_Prep] on kaart .
there is a man . there is a card or the man inserts it .	on olemas mees . on olemas kaart või mees sisestab [it_Pron] .
there is a man . there is a dog . if there is he then there is it .	on olemas mees . on olemas koer . [if_Subj] seal kas [he_Pron] olen siis on olemas [it_Pron] .
There is a man. There is a dog. John beats his dog.	
there is a man . there is a man such that the man sees him .	on olemas mees . [that_Subj] mees näeb [he_Pron] on mees niisugune .
there is a man . there is a woman . his and her dog barks .	on olemas mees . on olemas naine . [he_Pron] ja [she_Pron] koer haukub .
there is a man . there is a woman . there are the man and the woman .	on olemas mees . on olemas naine . on olemas mees ja naine .
there is a man . there is he .	on olemas mees . seal on [he_Pron] .
there is a man . there is he . there is he .	on olemas mees . seal on [he_Pron] . seal on [he_Pron] .
there is a man . there is his card .	on olemas mees . on olemas [he_Pron] kaart .
there is a man . there is his dog that barks .	on olemas mees . on olemas [he_Pron] koer kes haukub .
there is a man . there is the man .	on olemas mees . on olemas mees .
there is a man . there is the woman .	on olemas mees . on olemas naine .
there is a man who can eat . the man who can eat drinks .	on olemas mees [whoSg_IP] [can_1_VV] süüa [can_1_VV] . mees [whoSg_IP] [can_2_VV] joogid süüa [can_2_VV] .
there is a man who can not wait patiently . a girl sees the man who can not wait .	kannatlikult on mees kes ei [can_2_VV] ootada [can_2_VV] . tüdruk näeb meest [whoSg_IP] ei [can_1_VV] ootada [can_1_VV] .
There is a man who cannot wait patiently. John sees the man who cannot wait.	
there is a man who can wait . the man who can wait sleeps .	on olemas mees [whoSg_IP] [can_1_VV] ootada [can_1_VV] . mees kes [can_1_VV] ootada [can_1_VV] magab .
there is a man who does not have to eat . the man who does not have to eat drinks .	on olemas mees [whoSg_IP] ei ole süüa . mees [whoSg_IP] ei ole jooke süüa .
There is a man who does not provably eat. The man who does not provably eat drinks.	
there is a man who does not see every dog that he sees . a man who sees a dog and who does not see the dog waits .	[that_Subj] [he_Pron] näen on mees kes ei näe [every_Det] koera . mees kes näeb koera ja kes ei näe koera ootab .
there is a man who does not see every dog that he sees . the man who sees a dog and who does not see the dog waits .	[that_Subj] [he_Pron] näen on mees kes ei näe [every_Det] koera . mees kes näeb koera ja kes ei näe koera ootab .
There is a man who does not sleep and John sees the man.	
There is a man who does not sleep. John sees the man.	
There is a man who does not sleep. John sees the man who does not sleep.	
There is a man who does not sleep or John sees the man.	
there is a man who does not sleep soundly in a bed in a morning .	hommik [in_Prep] on mees kes ei maga hääldamalt kiht [in_Prep] .
There is a man who does not sleep soundly in a bed in a morning. John sees the man who does not sleep soundly in a bed in a morning.	
There is a man who does not sleep. There is a man who sleeps. John sees the man who does not sleep.	
There is a man who does not sleep. There is a woman who does not wait. John sees the man who does not sleep.	
there is a man who does not wait . a girl sees the man who does not wait .	on olemas mees [whoSg_IP] ei oota . tüdruk näeb meest [whoSg_IP] ei oota .
there is a man who does not wait patiently . a girl sees the man who does not wait .	kannatlikult on mees kes ei oota . tüdruk näeb meest [whoSg_IP] ei oota .
there is a man who does not wait patiently . there is a man who does not sleep . a girl sees the man who does not wait . a boy expects the man who does not sleep .	kannatlikult on mees kes ei oota . on olemas mees [whoSg_IP] ei maga . tüdruk näeb meest [whoSg_IP] ei oota . poiss eeldab meest [whoSg_IP] ei maga .
There is a man who does not wait patiently. There is a man who does not sleep. John sees the man who does not wait. Mary expects the man who does not sleep.	
there is a man who every dog sees . the man who every dog sees eats .	on olemas mees keda [every_Det] koer näeb . mees keda [every_Det] koer näeb sööb .
there is a man who feeds every dog . there is a man who feeds every cat . the man who feeds every dog waits .	on olemas mees [whoSg_IP] toidab [every_Det] koera . on olemas mees [whoSg_IP] toidab [every_Det] kassi . mees kes toidab [every_Det] koera ootab .
there is a man who he sees .	on olemas mees keda [he_Pron] näen .
there is a man . who hits him ?	on olemas mees . [whoSg_IP] lööb [he_Pron] ?
there is a man . who hits himself ?	on olemas mees . [whoSg_IP] lööb ennast ?
there is a man who is rich and famous . the man who is famous and rich eats .	on olemas mees [whoSg_IP] on rikas ja kuulus . mees kes on kuulus ja rikas sööb .
there is a man who is rich and famous . the man who is rich eats .	on olemas mees [whoSg_IP] on rikas ja kuulus . mees kes on rikas sööb .
there is a man who knows that a dog barks . the man who knows that a dog barks waits .	on olemas mees [whoSg_IP] teaab et koer haukub . mees kes teaab et koer haukub ootab .
there is a man who knows who ?	on olemas mees [whoSg_IP] teaab [whoSg_IP] ?
There is a man who Mary is seen by.	
There is a man who must wait patiently. John sees the man who must wait.	
There is a man who must wait patiently. There is a man who can sleep. John sees the man who must wait. Mary expects the man who can sleep.	
There is a man who owns a dog. There is a man who owns a cat. John sees the man. John sees the man who owns the dog.	
There is a man who owns a dog. There is a man who owns a cat. John sees the man who owns a dog.	
There is a man who owns a dog. There is a man who owns a cat. John sees the man who owns the dog.	
there is a man who owns each of 3 dogs . the man who owns each of 3 dogs waits .	on olemas mees [whoSg_IP] omab [CountNP] . mees kes omab [CountNP] ootab .
There is a man whose dog barks. A dog of a man sleeps.	
There is a man whose dog barks and whose cat eats.	
There is a man whose dog barks. The dog of a man sleeps.	
There is a man whose dog barks. The dog of the man sleeps.	
There is a man whose dog barks. There is a woman whose dog barks.	
There is a man whose dog is happy.	
There is a man whose dog waits.	
there is a man who sees a big dog . there is a man who sees a small dog . the man who sees a big dog waits .	on olemas mees [whoSg_IP] näeb oluliselti koera . on olemas mees [whoSg_IP] näeb väikest koera . mehe [whoSg_IP] näeb et oluliselt koer ootab .
there is a man who sees a dog and who the dog does not see .	on olemas mees kes näeb koera ja keda koer ei näe .
there is a man who sees a dog or who sees a cat . the man who sees a dog or who sees a cat waits .	on olemas mees kes näeb koera või kes näeb kassi . mees kes näeb koera või kes näeb kassi ootab .
there is a man who sees a dog that sees a cat .	on olemas mees [whoSg_IP] näeb koera kes näeb kassi .
there is a man who sees a dog that sees a cat . the man who sees a dog that sees a cat waits .	on olemas mees [whoSg_IP] näeb koera kes näeb kassi . mees [whoSg_IP] näeb et koer kes näeb kassi ootab .
there is a man who sees every dog that sees a cat .	on olemas mees [whoSg_IP] näeb [every_Det] koera kes näeb kassi .
there is a man who sees every dog that sees a cat . the man who sees every dog that sees a cat waits .	on olemas mees [whoSg_IP] näeb [every_Det] koera kes näeb kassi . mees [whoSg_IP] näeb et [every_Det] koer kes näeb kassi ootab .
there is a man who sees every dog . the man who sees every dog waits .	on olemas mees [whoSg_IP] näeb [every_Det] koera . mees [whoSg_IP] näeb et [every_Det] koer ootab .
there is a man who sees himself .	on olemas mees kes näeb ise .
There is a man who sees himself. John watches the man who sees himself.	
There is a man who sees himself. There is a man who sees John. John watches the man who sees him. John watches the man who sees himself.	
There is a man who sees John and Mary. The man who sees John and Mary waits.	
There is a man who sees John and Mary. The man who sees Mary and Bill waits.	
There is a man who sees John and Mary. The man who sees Mary and John waits.	
there is a man who sees no dog . the man who sees no dog waits .	on olemas mees [whoSg_IP] näeb [no_Quant] koera . mees [whoSg_IP] näeb et [no_Quant] koer ootab .
there is a man who sees some women .	on olemas mees [whoSg_IP] näeb [some_Quant] naisi .
there is a man who sees the man .	on olemas mees [whoSg_IP] näeb meest .
There is a man whose good friend is Bill.	
there is a man who sleeps in a bed in the morning . there is a man who sleeps in a bank . the man who sleeps in the morning is tired .	hommik [in_Prep] on mees kes magab kiht [in_Prep] . pank [in_Prep] on mees kes magab . mees kes magab hommik [in_Prep] on väsinud .
There is a man who sleeps in the morning in a bed. John sees the man who sleeps in a bed in the morning.	
There is a man who sleeps on a bank. There is a man who sleeps on a bed. John sees the man who sleeps on a bank.	
there is a man who sleeps safely and soundly . there is a man who sleeps fitfully . the man who sleeps safely is happy .	kaitstult ja hääldamalt on mees kes magab . hootiselt on mees kes magab . mees kes magab kaitstult on õnnelik .
there is a man who some women see .	on olemas mees keda [some_Quant] naised näevad .
there is a man who the man sees .	on olemas mees keda mees näeb .
there is a man who waits silently and patiently . the man who waits silently eats .	vaikselt ja kannatlikult on mees kes ootab . mees kes ootab vaikselt sööb .
there is a man who waits . the man who also sleeps .	on olemas mees [whoSg_IP] ootab . mees [whoSg_IP] magab [also_AdV] .
there is a man who walks and who talks . the man who talks and who walks eats .	on olemas mees kes jalutab ja kes kõneleb . mees kes kõneleb ja kes jalutab sööb .
there is a man who walks and who talks . the man who talks eats .	on olemas mees kes jalutab ja kes kõneleb . mees kes kõneleb sööb .
there is a man who walks and who talks . the man who walks and who talks eats .	on olemas mees kes jalutab ja kes kõneleb . mees kes jalutab ja kes kõneleb sööb .
there is a man who walks or who talks , and who sleeps . the man who talks or who walks , and who sleeps eats .	on olemas mees kes jalutab või kes kõneleb , ja [whoSg_IP] magab . mees kes kõneleb või kes jalutab , ja [whoSg_IP] magab sööb .
there is a man who walks or who talks or who sleeps . the man who talks or who walks or who sleeps eats .	on olemas mees kes jalutab või kes kõneleb või kes magab . mees kes kõneleb või kes jalutab või kes magab sööb .
there is a man who walks or who talks . the man who talks eats .	on olemas mees kes jalutab või kes kõneleb . mees kes kõneleb sööb .
there is a man who walks or who talks . the man who talks or who walks eats .	on olemas mees kes jalutab või kes kõneleb . mees kes kõneleb või kes jalutab sööb .
there is a man who walks or who talks . the man who walks or who talks eats .	on olemas mees kes jalutab või kes kõneleb . mees kes jalutab või kes kõneleb sööb .
there is a more important person .	on olemas olulisem isik .
there is a most important person .	on olemas kõige olulisem isik .
There is an as important as Mary customer.	
there is a park . a dog barks in it .	on olemas park . koer haukub [it_Pron] [in_Prep] .
there is a park in which a dog barks .	on olemas park kes [in_Prep] koer haukub .
there is a price of a resource . the price of a resource is high . the resource is valid .	ressurss [of_Prep] on auhind . ressursi auhind on joobes . ressurss on kehtiv .
there is a price of a resource . the price of the resource is high . the resource is valid .	ressurss [of_Prep] on auhind . ressursi auhind on joobes . ressurss on kehtiv .
there is are 2 kg of apples .	seal on kas 2 kgit on õunad [of_Prep] .
there is a red and blue dog . the red dog barks .	on olemas punane ja aadellik koer . punane koer haukub .
there is a red card . there is a blue card . the red card is valid .	on olemas punane kaart . on olemas aadellik kaart . punane kaart on kehtiv .
there is a red man and there is a blue man .	on olemas punane mees ja on olemas aadellik mees .
there is a red man and there is a blue man and the man feeds a dog .	on olemas punane mees ja on olemas aadellik mees ja mees toidab koera .
there is a red man and there is a blue man and the man feeds a dog and the dog that the blue man feeds barks .	on olemas punane mees ja on olemas aadellik mees ja mees toidab koera ja koer [that_Subj] aadellik mees [feed_V] [feed_V] haukub .
there is a red man and there is a blue man and the man feeds a dog and the dog that the red man feeds barks .	on olemas punane mees ja on olemas aadellik mees ja mees toidab koera ja koer [that_Subj] punane mees [feed_V] [feed_V] haukub .
there is a red man . the man sleeps .	on olemas punane mees . mees magab .
there is at least 1 man . the man is happy .	on olemas [at_least_AdN] 1 mees . mees on õnnelik .
there is at least 1 man . the men are happy .	on olemas [at_least_AdN] 1 mees . mehed on õnnelikud .
There is a vehicle which is a red Ford.	
there is a water . there is some water . the water is wet .	on olemas vesi . on olemas [some_Quant] vesi . vesi on märg .
there is a water . the water is wet .	on olemas vesi . vesi on märg .
There is Bill.	
there is each of 3 men .	on olemas [CountNP] .
there is everybody such that he eats .	[that_Subj] [he_Pron] söön olen [everybody_NP] niisugune .
there is every man .	on olemas [every_Det] mees .
There is how much food of John?	
There is John.	
There is John. A man brings him his pencil and brings him his own computer.	
There is John and there is a card that John enters. Does John enter the card?	
There is John and there is Mary. He and she wait.	
There is John. Bill sees him. He walks.	
There is John. John walks.	
There is John. Mary sees him. He walks.	
There is John or there is Mary.	
There is John. Peter sees him. He walks.	
There is John who Mary is seen by.	
there is more than 1 dog .	on olemas [more_than_AdN] 1 koer .
there is more than 1 kg of laundry .	pesu [of_Prep] on [more_than_AdN] 1 kg .
there is nobody .	on olemas [nobody_NP] .
